"","men_Pt004_RPLCneg","men_Pt007_RPLCneg","men_Pt008_RPLCneg","men_Pt010_RPLCneg","men_Pt013_RPLCneg","men_Pt020_RPLCneg","men_Pt025_RPLCneg","men_Pt027_RPLCneg","men_Pt047_RPLCneg","men_Pt060_RPLCneg","men_Pt063_RPLCneg","men_Pt068_RPLCneg","men_Pt074_RPLCneg","men_Pt089_RPLCneg","men_Pt095_RPLCneg","men_Pt110_RPLCneg","men_Pt116_RPLCneg","woman_Pt003_RPLCneg","woman_Pt005_RPLCneg","woman_Pt019_RPLCneg","woman_Pt022_RPLCneg","woman_Pt032_RPLCneg","woman_Pt036_RPLCneg","woman_Pt038_RPLCneg","woman_Pt044_RPLCneg","woman_Pt055_RPLCneg","woman_Pt058_RPLCneg","woman_Pt070_RPLCneg","woman_Pt085_RPLCneg","woman_Pt086_RPLCneg","woman_Pt087_RPLCneg","woman_Pt092_RPLCneg","woman_Pt105_RPLCneg","woman_Pt113_RPLCneg","woman_Pt119_RPLCneg","woman_Pt122_RPLCneg","woman_Pt123_RPLCneg","woman_Pt164_RPLCneg","woman_Pt170_RPLCneg","men_HCW011_RPLCneg","men_HCW012_RPLCneg","men_HCW036_RPLCneg","men_HCW059_RPLCneg","men_HCW067_RPLCneg","men_HCW237_RPLCneg","men_HCW282_RPLCneg","men_HCW564_RPLCneg","men_HCW574_RPLCneg","men_HCW578_RPLCneg","woman_HCW002_RPLCneg","woman_HCW008_RPLCneg","woman_HCW019_RPLCneg","woman_HCW035_RPLCneg","woman_HCW045_RPLCneg","woman_HCW080_RPLCneg","woman_HCW099_RPLCneg","woman_HCW103_RPLCneg","woman_HCW105_RPLCneg","woman_HCW114_RPLCneg"
"Label","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","COVID","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC","HC"
"499.3778@488.53","185724.98358","121049.6258","185661.22467","188524.6319","86382.14332","287817.58591","68253.14736","26554.61201","23670.74681","72536.27114","100159.47089","109979.89801","160563.02067","116165.32175","137522.72782","76695.5557","235244.545","303937.65461","226612.59927","34690.66484","113481.49435","117166.75828","154845.76739","136571.56699","145467.3172","53445.01559","35036.27575","140120.25174","15031.49028","25725.94215","85962.15084","68934.1028","28275.52589","16156.68042","16741.79203","204969.95004","114122.32926","65308.66501","122382.84912","279022.45737","88363.80395","225716.87107","144396.76157","586378.92382","14345.66461","182960.12874","42332.14403","201868.96704","370354.33266","35701.86571","124443.87982","88542.59019","5673.93994","321701.97193","57238.41588","23119.57034","136647.00503","113443.31318","148334.76292"
"499.6259@636.68","60745.83621","77121.67229","77190.93474","8827.79696","6527.48133","131653.13615","23394.26237","96006.17915","114850.31932","115449.77627","9418.47954","93104.90924","3777.62714","3547.13458","67682.86942","110183.56151","101716.72147","7146.24331","102933.04173","361.3252","4257.99145","48463.90064","88867.8916","85038.95171","121132.08786","16435.89991","34870.33751","107703.6484","103389.92332","20232.37973","43475.63402","125302.11568","116084.87443","88387.26744","1159.72515","134412.44266","84972.88689","114117.74202","131933.33645","9964.5035","110279.98552","45990.67381","9603.88382","57307.70768","96609.7078","73619.67014","98762.63454","44185.10001","133298.88632","109951.91444","103794.18902","48003.48923","125170.92003","69362.14087","112235.76834","416.78868","117830.78759","40312.18114","115777.99656"
"500.2636@488.34","19421.20101","13769.25801","17516.18177","15610.46113","13669.16109","66922.33442","21503.51154","3582.51614","1759.77575","18454.11183","25847.97412","22765.07813","4601.06465","2570.97843","18060.77966","15645.67529","12575.82928","51841.596","11828.02426","8130.43395","13695.41962","18329.4161","14540.79418","31729.33952","9935.0265","17192.50332","24646.94553","15800.85709","11579.67814","23020.18414","7815.93198","16507.30197","2789.52625","16555.36974","13437.50752","15854.73839","15569.26769","18378.02906","20699.50657","45413.91911","2090.36711","68918.07401","17364.88619","13249.35476","3672.26571","13554.88486","10016.73673","17285.96252","9746.15964","16719.04384","2651.27658","11738.01581","3192.63533","66056.9518","9495.89051","7895.21362","11555.2075","20798.92748","19861.43962"
"500.277@388.79","319981.93503","627065.11794","465972.09782","212369.88148","164051.33154","517028.32544","164927.15285","235434.90078","50449.91219","364031.65604","754939.33376","372691.80598","337523.62909","161604.10205","460845.30963","553428.36099","755410.42438","637457.58566","400734.83846","478361.63927","261141.53329","175707.92461","317296.33446","535805.05707","543842.5186","117484.89093","606412.3165","618102.42877","134325.75461","534354.27103","221155.29777","365201.25222","81271.65874","754254.26746","432607.13715","406761.22346","809506.36576","271780.86862","744716.99605","455168.33999","94009.54156","634946.2997","297276.45251","215079.03253","153430.4214","468099.06521","519586.58292","411834.43359","544058.15041","398237.12788","285961.83878","437727.70784","64421.11642","541539.13278","288191.45248","384648.07807","830912.46074","539946.41345","399099.80981"
"500.6258@636.49","35020.16956","43517.57773","44360.72928","5113.34251","4353.91634","75796.17409","14808.29016","53042.14301","65182.08993","65939.09005","13171.68509","51657.78739","700.4539","1834.02851","40116.6705","61562.40741","58569.81615","42619.35031","56546.79051","465.96247","1398.54559","28102.0663","49973.51442","47344.43419","67994.59891","9363.97722","20192.72547","60325.93518","59077.71123","11971.452","26195.55852","71618.37094","64732.94927","48867.68455","403.40243","74003.47427","48578.24781","64194.46162","73795.46099","9272.56632","62063.49559","26859.14542","14777.45345","33371.17689","54211.16972","43209.70856","57016.31402","26358.8782","77063.5678","61356.36189","56891.33018","28502.67888","70850.72421","40491.54694","62967.13378","379.44569","66031.95193","22859.5787","65548.31925"
"501.1329@376.55","68599.55074","62823.43307","70922.00231","64193.87794","59274.07899","69936.55076","61763.16066","62650.3448","73434.48446","66785.81922","64983.47099","63388.20772","57268.45007","57914.14813","65936.09408","65317.35643","64672.74561","62023.83476","65418.99133","57678.51071","57431.19244","59081.79718","67743.70507","61184.90734","70498.12089","65621.72604","58675.03565","70225.20194","68633.74143","66764.56144","63289.02129","68216.08863","76797.42574","66639.78012","51311.69057","74481.21216","67855.21109","70040.831","64338.12133","62499.8908","66342.82309","65556.62276","57878.16101","63551.2013","65450.2845","62631.81328","62897.05312","58786.29517","69322.07362","71677.74695","65133.45768","60792.55935","69835.76975","62087.82325","64149.88558","51098.51095","66736.06693","59437.70671","66175.76571"
"501.2408@481.73","28709.21146","27336.6294","43185.71962","43931.56302","41091.01462","31125.09716","40315.45443","46754.40612","46461.93212","35109.16153","35103.8827","15639.82078","29226.32987","18172.96685","35613.1609","37521.20964","14292.56343","27431.83823","12633.10024","26650.47838","30502.3772","36639.55431","39530.50122","26689.05913","37689.47472","21011.10933","23163.34715","22027.96911","32881.88251","28129.83341","25445.95326","25220.95126","30529.4702","24438.24527","24329.14556","28774.26375","34051.17495","29506.64565","26555.32033","48359.43735","37612.59622","38484.42404","46588.9398","43080.80017","34977.5092","41879.82625","40916.74011","42023.12292","22403.3877","37390.32365","40849.35689","33227.61031","55957.48283","37349.8814","57377.70643","39857.27423","40389.01356","16192.71171","49601.72127"
"501.2799@388.76","82478.12749","162592.16719","120552.65616","54267.83534","42711.54388","134035.27218","43291.16059","61239.4176","13159.612","93206.33357","199965.54368","97483.36526","89347.37604","39842.99023","120188.71191","143544.7798","198888.45297","166850.91657","106872.11455","122956.20064","69345.4974","43278.58286","82539.86221","143502.96956","142211.26263","31395.56318","158674.57537","162629.89203","37358.08192","140631.115","54845.71072","95480.99541","21038.77777","202078.2251","112597.49916","105164.9126","215495.30159","70848.97055","195038.65321","120646.06887","23956.44848","166118.76926","78013.3312","55673.29166","37416.93823","117219.0507","134186.65527","106600.7348","142384.9667","102237.06402","69680.2659","109423.59469","17669.55362","142589.34597","75889.53568","98202.00585","225456.25899","141174.11082","102192.90163"
"501.3059@314.82","352.88355","545.0955","76.29234","436.27943","694.57699","675.23481","532.54501","19830.97996","402.78062","677.71536","308.5114","458.91516","53.56471","283.00013","143.21212","1027.01834","71.72992","84.05193","421.02687","220.07647","369.25047","800.99914","314.49206","131.8087","437.78681","386.61065","246.24865","634.04648","160.33308","6006.11309","115.38456","221.45911","241.07847","63.4253","242.61177","717.16272","4536.07995","492274.63861","251153.49824","544.92401","167.981","1670.84298","519.59786","790.65257","187.95935","165.68459","418.28589","405.27741","79.12758","186.27852","224.55841","420.89471","123.91364","235.35054","57.7529","228.64816","563.77655","319.29569","379.55741"
"501.3935@641.47","11717.50889","11948.18731","13456.4691","15686.72437","7442.42753","27527.97243","5331.21048","3347.15411","2861.44551","5074.64885","9849.77138","10224.79909","8826.61305","11608.65341","11635.09831","6946.39681","14906.71766","13832.93374","13698.15375","4567.66975","12301.50534","8087.38491","7795.41052","9206.55435","7496.97889","3953.52227","7860.87911","9647.09694","2354.04559","3580.00011","6106.82087","7050.68624","2416.56308","2628.62291","2347.43708","10390.14139","6354.30286","4026.47053","8903.0422","14332.38373","4608.24367","19878.84075","6734.80195","26213.40892","3652.22922","22177.3884","6236.19062","15841.47216","16232.77892","2982.23969","7948.90772","10114.49625","1621.24913","20665.0898","4852.32591","2938.61194","12182.67954","12381.70823","7903.97527"
"501.394@506.59","623046.65354","698476.91455","900466.98835","1096627.69647","374067.10486","2260542.99334","330166.9707","241322.47726","178940.28208","334140.96926","679368.50705","627296.55189","518096.18489","628395.72736","781228.37217","434217.26273","939887.99121","853912.1203","1032681.7226","224995.51476","619795.00695","465122.51553","394449.19563","544922.97974","506078.37741","212574.61085","438063.66974","546055.73583","142116.40036","194164.12917","405877.37235","494601.33865","221018.91426","176289.50668","182754.57845","695235.35687","521727.80715","291854.06121","621946.7933","874859.56286","323986.55093","1309194.82959","409077.77982","1701446.96504","187680.82192","1267462.87778","335348.5021","958935.02073","1180018.22098","179844.54099","539563.18769","605044.99653","88622.68105","1324032.74848","294849.91186","109841.44458","930262.61597","737714.24405","609371.47712"
"501.626@636.68","20300.24499","23738.14074","6473.82789","6938.09578","6939.66801","39515.41032","6185.73044","27316.55818","34683.02565","34553.91987","7469.03013","27234.92304","2967.91832","4496.55381","7222.90333","33674.29028","30399.95672","20906.21015","30264.14778","2199.55467","3593.59522","7256.53148","25801.8745","5895.8597","34855.29727","4602.25258","10641.43653","31942.15016","31279.46798","6357.31193","12859.78313","37810.92182","34988.00968","6143.55216","336.36168","39998.80627","5906.17273","33130.1812","38535.69269","8071.72954","32121.17039","6913.25185","7596.07912","5843.40807","28218.31983","20540.24858","5098.78711","12418.37581","39764.2525","32204.4699","29296.63972","14351.1711","38349.36603","18831.64714","32841.77356","225.0917","34029.44047","12516.13656","32238.54263"
"502.1362@376.55","22695.38582","18715.83484","22013.77479","20381.33204","19982.91537","23638.03893","19722.43198","22187.13101","22944.03841","22909.66289","20696.13048","20396.36395","18708.50405","19976.27514","20439.78359","22096.29404","22234.48103","20061.89025","22301.18601","17926.52819","19852.35063","18702.54487","22932.67081","19476.0789","21411.65372","22621.00096","20609.86758","22621.45067","24100.5951","21317.97188","22031.65408","21738.62934","25123.9547","21138.09013","17419.40979","23703.03152","21277.42516","23427.62371","22548.5661","20042.20544","21869.73232","20143.33101","20521.23071","21301.96173","21955.78786","21275.83485","20973.84482","19188.1957","22021.4708","22598.71652","21674.82596","19408.86756","23353.16804","18763.72046","21270.26528","17793.77496","21229.41489","19667.53767","22634.24049"
"502.2557@509.38","5571.1496","7036.42818","5298.3544","7008.1347","7296.64598","11097.09952","9963.19562","16475.61987","450.57659","13981.04249","5371.89373","4247.1903","1317.56567","2922.38419","18430.87084","7673.56725","14051.91378","6979.85425","8082.94769","4071.65918","17792.08693","16340.816","23482.62703","1918.4072","24316.56599","18456.99057","3209.91857","6556.33683","2111.81752","20552.87247","2355.23773","10489.55032","2276.91372","19735.05749","5260.83445","23137.4028","11323.27043","8343.4442","21006.36042","38110.62565","2394.67516","31193.2046","25147.41744","59819.56553","2654.58767","57077.00253","21677.81821","19659.37063","159313.98031","22195.45499","2979.25808","16942.24184","4060.26016","36530.06587","36294.1218","4389.80348","60289.50642","23690.14927","51161.04698"
"502.3976@506.63","138976.47122","200536.7404","260886.85852","332769.72252","99737.13989","678374.18656","84158.3414","65728.22402","46770.72674","88031.6387","195395.91109","176178.20622","107321.29258","174922.50089","231494.26878","123715.0157","277328.03284","245327.48016","304060.49214","56365.75479","177102.92295","123941.11135","140065.63004","150174.53973","138736.25661","51134.82378","123402.8615","152246.36282","33249.87934","44865.8563","115286.42209","142718.3129","56716.99974","42839.81103","27205.23855","190745.19302","147849.46077","77512.94485","169916.36658","250521.46248","85634.65775","381268.5384","107844.34336","519899.53522","48497.31234","374791.01107","86100.57733","276585.14274","341756.73678","43455.31392","148484.62361","174218.17579","11459.17552","393157.68523","79990.84797","25482.44245","274788.96129","214895.64645","167449.79197"
"502.6258@636.67","5358.15846","6027.64736","6770.64239","205.48061","2267.10082","11975.00555","1616.02","8062.08314","10273.19166","10585.43074","2935.0763","6421.46121","905.62346","203.96855","6030.09438","9851.5166","9128.7942","6849.3963","8609.74777","241.77214","231.16841","4337.46851","8222.59331","3207.27351","10841.27459","634.63814","2690.12736","9275.934","8843.32784","822.09633","4023.31819","10669.1483","9836.99517","6957.41851","67.51701","12288.58747","7012.43663","9408.30644","11935.25872","4122.89531","10079.83376","3938.59774","1506.28191","3732.63959","8850.83446","7024.86151","8883.4586","3856.32638","11322.78496","10431.12837","9079.00419","3845.55663","11496.96197","6096.42207","9710.79305","237.09013","11709.23577","3354.08378","10496.85263"
"503.1287@426.7","14817.48068","13812.70447","14606.7659","11945.00835","10698.73363","14256.16912","13147.82197","15786.21046","15937.35245","14407.14392","11973.53002","15588.07837","11362.21547","11744.86759","13569.59354","16433.58995","16836.25412","14496.25965","14417.94369","10995.19781","12423.25016","13016.40841","13973.76929","14965.9171","17047.90926","13932.95359","13596.46563","17059.26554","17782.35518","14009.29513","14098.01634","15462.34231","17551.86012","15210.45728","9864.67815","13947.42318","16081.72082","15040.25455","15766.50687","12923.21453","15270.86682","13671.32681","11588.48706","12549.48789","16854.20712","14902.9316","14517.40591","13082.43704","14802.1885","14235.40925","14737.54662","13924.50858","17136.94163","15790.8596","15482.7829","11816.09876","16065.70891","13496.66641","15919.53061"
"503.237@420.46","22505.63008","47961.34509","31550.44119","20245.59275","24849.88307","29527.52678","23235.09299","26451.04339","4838.27897","31000.33386","13635.02465","26013.95995","23623.61939","22730.01101","27876.71026","22079.03222","38796.21638","32989.33705","33558.89416","23189.59805","27706.53743","32945.49308","22583.22759","32988.03593","44553.93814","27862.53208","41532.82998","22274.95205","12225.9552","30418.20201","21415.38957","27845.88649","9771.7588","30071.05776","27909.58748","29912.5256","35405.2095","23801.14471","50787.25061","49502.35773","17038.82622","43074.33377","26616.81834","32433.51025","19656.37142","40658.88358","45434.96026","46981.88337","48774.1913","28646.88508","33240.48935","37390.40947","15970.04444","43400.72128","40887.65561","34386.32","53146.46375","61865.90511","40701.76819"
"503.4085@518.48","168309.819","168626.2956","73914.0947","79112.58083","116228.10983","342771.88369","128170.63847","87196.9255","83138.15223","67010.03534","104098.41492","122771.13287","38459.91842","152805.78952","184564.44604","116787.87537","180162.30516","103050.07657","174752.05008","81592.17998","126486.76435","123135.71263","101790.36955","42883.77406","166511.99403","115822.91855","102611.7328","129309.252","86090.02271","78893.34549","115090.47815","129718.04498","109392.62433","87001.4997","35791.85379","149640.66832","139988.26842","60564.85866","83740.28853","180206.90362","89275.91496","121610.18374","116308.08599","130969.36688","81286.47447","221939.92227","106416.30838","91228.01639","127802.09135","63401.81461","111018.92386","126552.66758","64152.13737","241806.92911","93907.27083","98594.16277","149301.49609","154400.53884","92713.1143"
"503.4086@641.37","12438.15554","19520.5601","17477.30404","21019.36067","10219.8674","33911.18096","10362.86557","5021.20158","4717.06323","11627.79707","19208.37417","13369.11016","10833.6477","12261.66644","16485.54331","10176.93251","18223.52454","21681.14452","21188.90405","5354.74689","18492.69626","10581.20509","7904.57765","11868.18632","12545.69033","5330.45541","9513.01304","13120.57279","1476.40271","2147.1449","10417.25463","11321.62625","2254.75034","5559.13184","6869.19591","9153.79399","11405.14682","7515.92813","12396.49322","18014.80385","4413.07859","23741.40052","9392.08612","29928.65847","4553.35642","28541.68585","10592.7681","21494.96031","18880.32646","2151.96165","3669.96229","13551.96182","2245.01791","22325.25768","5403.07943","6007.74104","15495.92336","18125.81771","11817.48828"
